Emoji,Embedding
:man_running_medium-light_skin_tone:,"[0.2695808410644531, -0.4016683101654053, 0.575236439704895, 0.6370266675949097, 0.23848509788513184, -0.11890876293182373, -0.6558001041412354, -0.4878023862838745, 0.7135822772979736, 0.7150636911392212, -0.2876349687576294, -0.40918564796447754, -0.4023476839065552, 0.19910699129104614, -0.4276294708251953, -0.8288867473602295, 0.12818902730941772, -0.671821117401123, -0.7830938100814819, 0.3595775365829468, 0.24137961864471436, -0.01263418234884739, 0.30378198623657227, 0.6618289947509766, 0.024717217311263084, -0.18168792128562927, -0.5644041299819946, 0.06312870979309082, -0.792219877243042, 0.9765543937683105, 0.3591850996017456, 0.04559829831123352, 0.469984769821167, -0.010218419134616852, 0.07282286882400513, -0.24915701150894165, 0.9845309257507324, -0.3214125633239746, -0.1555401086807251, 0.09246224164962769, 0.9436109066009521, 0.11143180727958679, -0.2443554401397705, -0.8389836549758911, -0.8179686069488525, 0.7289630174636841, 0.31845390796661377, -0.5084247589111328, 0.44128406047821045, 0.8524501323699951]"
:man_teacher_medium-light_skin_tone:,"[0.3962932825088501, -0.2460111379623413, 0.021841950714588165, 0.5974565744400024, 0.09299573302268982, 0.03236478567123413, -0.16102391481399536, 0.618270754814148, 0.40799546241760254, -0.3543074131011963, 0.6407967805862427, 0.2811201810836792, -0.7369705438613892, 0.2309805154800415, 0.13063108921051025, 0.2758139371871948, -0.6896724700927734, -0.3294503688812256, -0.5486963987350464, -0.2542639970779419, 0.4900592565536499, -0.9774469137191772, 0.4957730770111084, -0.6448638439178467, -0.5315338373184204, 0.8574923276901245, -0.9673553705215454, -0.8216434717178345, 0.47503662109375, -0.05567221716046333, 0.3095133304595947, 0.8454091548919678, -0.1479777693748474, 0.15609562397003174, 0.5039150714874268, -0.7159856557846069, -0.08147922158241272, -0.5201644897460938, -0.9326015710830688, -0.5598659515380859, 0.6599711179733276, -0.5228488445281982, 0.6734265089035034, 0.602620005607605, -0.6657906770706177, 0.1763169765472412, 0.9534286260604858, -0.023899875581264496, 0.05897434055805206, 0.45708322525024414]"
:man_technologist_medium_skin_tone:,"[-0.5450044870376587, 0.025733638554811478, 0.8976250886917114, 0.24013006687164307, -0.6061298847198486, -0.8966413736343384, 0.22798998653888702, -0.7867993116378784, 0.8175498247146606, 0.6603305339813232, -0.3035765588283539, 0.5522193908691406, -0.40123629570007324, -0.9757144451141357, -0.18768608570098877, 0.12573379278182983, 0.004465530626475811, -0.003204385982826352, -0.6227213144302368, -0.4396657943725586, 0.8340222835540771, 0.4004479646682739, 0.15616630017757416, -0.2079574167728424, 0.21252764761447906, 0.30842578411102295, 0.17439693212509155, 0.7367135286331177, 0.15535962581634521, 0.4821702241897583, -0.6789876222610474, 0.3177003860473633, -0.3000948429107666, 0.8296772241592407, -0.615770697593689, 0.21512797474861145, 0.9569826126098633, 0.21170920133590698, 0.08285140991210938, -0.8288830518722534, 0.40133702754974365, -0.1821814775466919, -0.04559013992547989, 0.5540784597396851, -0.4821104109287262, -0.696115255355835, -0.8806424140930176, -0.9925007820129395, -0.7837908267974854, 0.5689451694488525]"
:pretzel:,"[-0.11996912956237793, -0.2576345205307007, -0.5948076248168945, 0.3351842164993286, -0.4499903917312622, -0.8238242864608765, 0.06277377158403397, 0.9475435018539429, 0.12073162198066711, 0.6194515228271484, -0.21612650156021118, 0.9521074295043945, -0.42450881004333496, 0.4133683443069458, -0.2109798789024353, 0.7876796722412109, -0.9414738416671753, -0.9957224130630493, -0.18787483870983124, -0.02574942633509636, 0.139631450176239, 0.30116724967956543, 0.6370974779129028, -0.4825557470321655, -0.2049660086631775, -0.8436334729194641, 0.20958197116851807, 0.7515921592712402, 0.700516939163208, 0.20399290323257446, 0.2669675052165985, 0.5202503204345703, -0.5484753847122192, -0.8283517360687256, 0.799819827079773, -0.9293613433837891, 0.9050436019897461, -0.24776172637939453, -0.787123441696167, -0.4475501775741577, -0.16256731748580933, 0.006127135828137398, -0.922377347946167, 0.6132447719573975, 0.7786828279495239, 0.9184197187423706, -0.4552001953125, 0.6655678749084473, -0.17305973172187805, -0.37551331520080566]"
:takeout_box:,"[-0.4820593595504761, -0.9056675434112549, -0.9146864414215088, 0.732407808303833, -0.26437151432037354, -0.47067511081695557, 0.8538227081298828, -0.2607760429382324, 0.021051963791251183, 0.2273734211921692, 0.17182350158691406, 0.03555126488208771, -0.808516263961792, -0.7332725524902344, 0.3492053747177124, 0.8631693124771118, 0.21932578086853027, -0.6073079109191895, -0.9993777275085449, -0.3234577178955078, -0.8543342351913452, 0.3252255916595459, -0.18733805418014526, 0.5350980758666992, -0.2936183214187622, -0.8440589904785156, 0.9636988639831543, -0.48795557022094727, 0.9304651021957397, -0.8350893259048462, 0.3336683511734009, 0.5568718910217285, -0.12341192364692688, -0.8577278852462769, -0.9179174900054932, 0.8813924789428711, -0.3191741704940796, -0.9952503442764282, 0.7104960680007935, 0.8917416334152222, 0.38784778118133545, -0.47885656356811523, -0.8128433227539062, 0.27682626247406006, -0.1433538794517517, 0.21809297800064087, 0.4929114580154419, -0.8749452829360962, 0.6116267442703247, 0.5068566799163818]"
:man_pouting_dark_skin_tone:,"[0.9705270528793335, 0.4943504333496094, 0.24374490976333618, -0.0869806706905365, -0.5772291421890259, -0.8912526369094849, -0.2426363229751587, 0.3827923536300659, -0.29288241267204285, -0.5793505907058716, -0.23870325088500977, -0.9777594804763794, 0.5942405462265015, 0.14113491773605347, -0.7403935194015503, -0.9499602317810059, 0.4949144124984741, -0.7150770425796509, -0.4933058023452759, 0.43325603008270264, -0.1772705316543579, 0.777407169342041, 0.5521606206893921, -0.7871718406677246, -0.7688709497451782, -0.41746437549591064, -0.3188263177871704, 0.6926237344741821, 0.8098064661026001, 0.6012345552444458, 0.6138548851013184, -0.20866668224334717, 0.6953712701797485, 0.05461813509464264, 0.9280153512954712, 0.9680949449539185, -0.4658161401748657, 0.7861407995223999, 0.4358029365539551, -0.5245697498321533, -0.9026210308074951, 0.04834426939487457, 0.92414391040802, -0.6870206594467163, 0.8467869758605957, 0.23524713516235352, 0.8236923217773438, -0.061510518193244934, 0.5121752023696899, -0.40123677253723145]"
:woman_frowning_medium-dark_skin_tone:,"[-0.8275631666183472, 0.924997866153717, -0.2307996302843094, 0.8761241436004639, -0.49030351638793945, -0.40463244915008545, 0.7143614292144775, -0.04314962401986122, 0.617292582988739, 0.1538122445344925, 0.7383748292922974, 0.0841747373342514, 0.22380228340625763, 0.23093564808368683, -0.19378714263439178, 0.2578999698162079, 0.12889432907104492, 0.8532448410987854, 0.7002100944519043, 0.9369510412216187, -0.09718209505081177, -0.31782597303390503, -0.0811295285820961, 0.9377915859222412, -0.12331323325634003, -0.19452683627605438, -0.0502668060362339, -0.31798434257507324, -0.1999565064907074, -0.008377931080758572, 0.4083198606967926, -0.307670533657074, -0.07982292771339417, 0.10437045991420746, 0.25938254594802856, -0.03897708281874657, 0.8977829217910767, -0.7735885381698608, -0.24798063933849335, 0.27515745162963867, 0.31940996646881104, 0.44775569438934326, 0.0543178990483284, 0.7343060970306396, 0.08161276578903198, 0.37516987323760986, 0.3217988908290863, 0.26918789744377136, 0.08141326159238815, -0.5362144708633423]"
:person_in_tuxedo_medium-light_skin_tone:,"[0.847185492515564, -0.7870098352432251, 0.24552541971206665, 0.8593940734863281, -0.393413782119751, 0.5417076349258423, -0.6402000188827515, 0.6883933544158936, 0.01825115829706192, -0.7463768720626831, -0.15652072429656982, -0.39281225204467773, -0.6270076036453247, 0.14180368185043335, -0.2746008634567261, -0.7884175777435303, -0.8680703639984131, 0.9909272193908691, -0.7184208631515503, -0.21082943677902222, -0.5008701086044312, -0.2509375810623169, 0.04742448031902313, -0.6778624057769775, -0.7868579626083374, 0.6803728342056274, -0.5253454446792603, 0.774705171585083, -0.16538548469543457, -0.33539915084838867, -0.03792421519756317, 0.06056968867778778, 0.5379366874694824, 0.20599430799484253, 0.8378136157989502, 0.3294351100921631, 0.7693403959274292, 0.575993537902832, -0.45986151695251465, -0.734643816947937, 0.5907796621322632, 0.23497682809829712, 0.05304652452468872, 0.7380321025848389, -0.5093262195587158, 0.9866178035736084, 0.38121235370635986, 0.9381532669067383, -0.9966319799423218, -0.2169315218925476]"
:woman_factory_worker:,"[0.830284595489502, -0.9628055095672607, 0.3754185438156128, -0.10444030910730362, -0.3261849880218506, 0.6079000234603882, -0.17121738195419312, 0.6867581009864807, 0.2703157663345337, 0.992390513420105, -0.37306949496269226, 0.3057180643081665, -0.9122931957244873, 0.8139116764068604, 0.05178183689713478, -0.6360394954681396, 0.98554527759552, 0.21495766937732697, 0.32587823271751404, -0.29825258255004883, -0.2589792013168335, 0.9449487924575806, 0.556049108505249, -0.6271404027938843, 0.5164022445678711, -0.7788107991218567, 0.12160620838403702, -0.5447251796722412, -0.9858682155609131, -0.4095418453216553, 0.9680556654930115, 0.9679834842681885, 0.5864406824111938, 0.48008298873901367, -0.8111892938613892, 0.6383898258209229, -0.29712390899658203, -0.514301598072052, 0.08457578718662262, 0.9517258405685425, -0.21108978986740112, 0.6709461212158203, 0.39990293979644775, 0.4147235155105591, -0.5021368861198425, -0.3253907263278961, -0.356778621673584, -0.25757431983947754, -0.38782811164855957, 0.3498804569244385]"
:woman_walking_medium-light_skin_tone:,"[0.6751302480697632, 0.5042177438735962, -0.039147794246673584, -0.752508282661438, -0.7262183427810669, 0.4616274833679199, -0.007298741489648819, 0.45957112312316895, -0.9460351467132568, -0.2951207160949707, 0.8541889190673828, 0.880355715751648, -0.059377074241638184, -0.510169506072998, -0.40640294551849365, 0.11631810665130615, -0.010094493627548218, -0.11517226696014404, 0.30623507499694824, -0.09477293491363525, -0.22488510608673096, -0.9269481897354126, 0.8682243824005127, -0.4156005382537842, 0.7372462749481201, 0.8046255111694336, -0.5216084718704224, 0.36291277408599854, 0.33495986461639404, 0.1440333127975464, 0.24739229679107666, 0.7521592378616333, 0.35661280155181885, 0.5240604877471924, 0.5686788558959961, -0.8561114072799683, 0.35167670249938965, 0.4165201187133789, 0.9089609384536743, -0.7374510765075684, 0.49720466136932373, -0.7988530397415161, 0.14759957790374756, -0.2657409906387329, -0.6788396835327148, 0.17812323570251465, 0.7792772054672241, -0.6836391687393188, 0.03189942240715027, -0.19013464450836182]"
:woman_in_lotus_position_medium-light_skin_tone:,"[-0.5596449375152588, 0.7241473197937012, -0.39118266105651855, 0.7340304851531982, -0.7510561943054199, -0.9794329404830933, 0.07728070020675659, -0.2540168762207031, 0.7334252595901489, 0.3642880916595459, -0.8169848918914795, 0.5188695192337036, -0.6908278465270996, 0.46589195728302, 0.631920576095581, -0.10070723295211792, -0.5024095773696899, -0.8573379516601562, 0.06545239686965942, -0.1510070562362671, -0.18658685684204102, 0.9096647500991821, -0.2785069942474365, 0.6259417533874512, 0.8012205362319946, -0.7437604665756226, -0.5293965339660645, -0.5930593013763428, 0.38586390018463135, -0.735002875328064, 0.716952919960022, -0.6596208810806274, 0.7181159257888794, 0.8172028064727783, 0.8048193454742432, 0.6628291606903076, -0.4343268871307373, -0.06446725130081177, 0.6102941036224365, -0.4351755380630493, 0.5165315866470337, -0.13430869579315186, 0.45410847663879395, 0.9335237741470337, 0.5490618944168091, -0.6946107149124146, 0.5762244462966919, 0.16327667236328125, -0.10637915134429932, -0.9813534021377563]"
:man_pouting_medium_skin_tone:,"[0.8480200171470642, -0.589599609375, -0.9053293466567993, 0.04193304479122162, 0.010931654833257198, -0.5778504610061646, -0.5998928546905518, -0.325059175491333, -0.17280930280685425, 0.44119858741760254, -0.08666418492794037, 0.9433261156082153, -0.27068912982940674, -0.6586769819259644, -0.2276345044374466, 0.8518468141555786, -0.021617673337459564, -0.5649073123931885, -0.625485897064209, -0.993233323097229, -0.3677767515182495, -0.48790299892425537, 0.7622766494750977, 0.4065059423446655, 0.8425605297088623, 0.1869141012430191, 0.05930890887975693, 0.5770473480224609, 0.514582633972168, 0.5942479372024536, 0.799935519695282, 0.6050227880477905, 0.7555476427078247, 0.25088369846343994, -0.5179001092910767, -0.10950924456119537, -0.5271029472351074, 0.08068998903036118, -0.34394681453704834, -0.04674127325415611, -0.8296219110488892, -0.9242175817489624, 0.902631402015686, 0.7622579336166382, -0.1839800626039505, -0.9731216430664062, 0.8491860628128052, -0.8345264196395874, -0.35527920722961426, 0.02746550366282463]"
:man_bowing_light_skin_tone:,"[0.16557633876800537, 0.9909278154373169, -0.7742000222206116, 0.5609785318374634, -0.4030073881149292, -0.7457575798034668, 0.26345038414001465, -0.4595883786678314, -0.2593250274658203, 0.37109577655792236, -0.06294668465852737, -0.7496112585067749, -0.13350528478622437, 0.40995094180107117, 0.9886176586151123, -0.755578875541687, 0.5125422477722168, -0.7453358173370361, 0.09629806876182556, -0.36880767345428467, -0.6248009204864502, -0.08066733181476593, -0.9414322376251221, -0.9698579907417297, -0.5886311531066895, -0.4008880853652954, -0.05152495205402374, 0.7128530740737915, -0.9816408157348633, -0.33083343505859375, 0.6402912139892578, 0.2571444511413574, 0.5745981931686401, -0.6775015592575073, 0.0993061363697052, 0.3926619291305542, -0.5896205902099609, -0.738229513168335, -0.3949684500694275, 0.7874728441238403, -0.4792046546936035, 0.6329611539840698, 0.05659353733062744, 0.43784642219543457, 0.9539494514465332, 0.8281296491622925, 0.3950996398925781, 0.8391169905662537, 0.7385425567626953, 0.7321583032608032]"
:woman_teacher_light_skin_tone:,"[-0.16163133084774017, 0.8035012483596802, 0.08850089460611343, -0.6127809286117554, 0.2744227349758148, -0.029041221365332603, 0.25241565704345703, 0.38252556324005127, -0.6028468608856201, 0.7519546747207642, -0.41594386100769043, -0.4622077941894531, -0.6345385313034058, 0.5450712442398071, -0.6720339059829712, -0.6093121767044067, -0.9249396324157715, -0.716103196144104, -0.9057300090789795, 0.669739842414856, -0.22413937747478485, -0.7775770425796509, 0.47024619579315186, 0.5280224084854126, -0.45864176750183105, 0.5580667853355408, -0.5275024175643921, 0.5804773569107056, -0.21773022413253784, 0.629645586013794, -0.4871281683444977, 0.4773104190826416, -0.14343589544296265, 0.629704475402832, 0.5601915717124939, -0.9982423782348633, 0.40674054622650146, 0.6827406883239746, -0.6859351396560669, 0.21080750226974487, 0.6626063585281372, 0.27731287479400635, 0.0847177505493164, 0.7269579172134399, 0.48712635040283203, 0.5284007787704468, -0.5566991567611694, -0.3451404571533203, 0.6822985410690308, 0.36353927850723267]"
:child_dark_skin_tone:,"[0.5022764205932617, -0.08796370029449463, -0.9431071281433105, -0.8747220039367676, 0.3646841049194336, 0.2515697479248047, -0.09700396656990051, -0.08249115943908691, -0.9709088802337646, -0.20912855863571167, 0.022419512271881104, 0.6262449026107788, -0.13753741979599, -0.36034095287323, 0.8446857929229736, 0.20298808813095093, 0.7811516523361206, -0.40862584114074707, 0.4560270309448242, 0.6144204139709473, -0.29149115085601807, 0.7577341794967651, -0.7087047100067139, 0.7699573040008545, -0.5502678155899048, 0.09942930936813354, 0.2874476909637451, 0.5076041221618652, 0.595191478729248, 0.21047407388687134, -0.1676093339920044, -0.25441837310791016, -0.8802778720855713, 0.04067610576748848, 0.7202358245849609, 0.20115745067596436, 0.6597614288330078, -0.08480113744735718, 0.6248652935028076, -0.8688781261444092, 0.24507355690002441, 0.7880252599716187, -0.5193018913269043, 0.3128952980041504, -0.11828792095184326, -0.6498357057571411, -0.6593614816665649, -0.010245109908282757, 0.14281755685806274, 0.6547958850860596]"
:woman_frowning_light_skin_tone:,"[-0.7115515470504761, 0.6409003734588623, -0.10950183868408203, 0.18936586380004883, -0.8373416662216187, -0.9234867095947266, 0.8856351375579834, -0.9106273651123047, -0.11250829696655273, -0.7825677394866943, 0.8120394945144653, 0.4367189407348633, -0.07316341996192932, -0.22517699003219604, -0.26426851749420166, 0.9841601848602295, -0.8352862596511841, 0.6031516790390015, 0.2993655204772949, 0.9606766700744629, -0.8499504327774048, -0.18405789136886597, 0.07630971074104309, 0.5937378406524658, -0.06893192231655121, 0.719642162322998, 0.567945122718811, -0.31649088859558105, -0.7793445587158203, -0.8532323837280273, -0.4467310905456543, 0.7405365705490112, -0.31050264835357666, -0.35738444328308105, 0.3144562244415283, 0.8843750953674316, -0.8905603885650635, 0.18680542707443237, 0.34316349029541016, 0.17427968978881836, 0.9924806356430054, 0.9660934209823608, 0.7818617820739746, 0.2537088394165039, -0.2626616954803467, 0.9566364288330078, 0.08369597792625427, -0.9215437173843384, 0.8838655948638916, 0.7854719161987305]"
:woman_frowning_medium-light_skin_tone:,"[-0.582156777381897, 0.4406757652759552, 0.3179531395435333, -0.979185938835144, 0.9530748128890991, -0.5066708922386169, -0.400884747505188, -0.35523319244384766, -0.9968197345733643, 0.7194389700889587, 0.33947789669036865, 0.8737684488296509, 0.7010846138000488, 0.7055644392967224, -0.3681473135948181, -0.7818048000335693, -0.7163470983505249, -0.4823753237724304, -0.9612699747085571, -0.29623404145240784, 0.0456179715692997, -0.6250954866409302, -0.006191089749336243, 0.6137833595275879, -0.22436049580574036, -0.0437590666115284, -0.650994062423706, 0.9543510675430298, -0.2982312738895416, 0.9673312902450562, 0.6903557777404785, -0.7358725070953369, -0.4641607999801636, -0.8967779874801636, 0.18138356506824493, -0.0024251146242022514, -0.13377998769283295, 0.6507506370544434, 0.8199772834777832, 0.6651284694671631, 0.4328263998031616, -0.17951111495494843, -0.22827839851379395, 0.3792814016342163, -0.4575935900211334, 0.8089897632598877, 0.7902053594589233, -0.4409515857696533, 0.46344903111457825, 0.1447085738182068]"
:man_playing_water_polo_light_skin_tone:,"[0.7368191480636597, -0.45463550090789795, -0.516984224319458, 0.7521834373474121, 0.6705071926116943, 0.9560542106628418, -0.774023175239563, -0.6324334144592285, -0.6048829555511475, 0.17186856269836426, -0.18311405181884766, -0.11020508408546448, -0.1784743070602417, -0.9950504302978516, -0.3211698532104492, 0.8360003232955933, -0.4368891716003418, 0.29897618293762207, -0.038408003747463226, 0.6246802806854248, 0.16650819778442383, -0.49537599086761475, -0.5472137928009033, -0.9766130447387695, 0.6736029386520386, 0.5399312973022461, 0.0008283267961815, -0.4735846519470215, -0.973671555519104, -0.49242281913757324, -0.6734180450439453, 0.22968709468841553, 0.46662724018096924, -0.14283645153045654, 0.16238659620285034, -0.9895007610321045, 0.634506106376648, 0.9160209894180298, -0.7470977306365967, 0.8533717393875122, 0.09767049551010132, -0.9359652996063232, 0.2625843286514282, 0.3368997573852539, -0.488430380821228, 0.24629324674606323, -0.4098966121673584, 0.2601586580276489, -0.6440130472183228, -0.9673988819122314]"
:man_swimming_light_skin_tone:,"[0.5521301031112671, -0.6446725130081177, -0.5975089073181152, 0.9962338209152222, -0.4445529580116272, -0.40239059925079346, -0.49226629734039307, -0.07838988304138184, -0.6149541139602661, -0.8875494003295898, -0.47966182231903076, 0.8676035404205322, 0.5250289440155029, 0.022301457822322845, -0.9502500295639038, 0.3233199119567871, 0.5675431489944458, 0.8847674131393433, 0.6640883684158325, 0.7804651260375977, 0.20980381965637207, -0.45905375480651855, -0.7990062236785889, -0.693962812423706, 0.2662283182144165, -0.47650063037872314, 0.5499610900878906, -0.4631779193878174, -0.7920318841934204, 0.7743771076202393, 0.6447120904922485, -0.12539595365524292, -0.7322348356246948, 0.7000073194503784, 0.02334776520729065, 0.07176104187965393, -0.9015589952468872, -0.9045436382293701, 0.7737542390823364, 0.38716137409210205, 0.13626617193222046, 0.612636923789978, 0.6946038007736206, 0.5464087724685669, 0.07571408152580261, 0.6592843532562256, -0.7790629863739014, -0.6021213531494141, -0.8030637502670288, -0.9629523754119873]"
:child_medium_skin_tone:,"[0.4390159845352173, -0.11567419767379761, -0.9478708505630493, 0.8180197477340698, -0.5173468589782715, 0.8892138004302979, 0.5530310869216919, 0.37320101261138916, 0.09275856614112854, 0.09400099515914917, -0.14891445636749268, -0.3249847888946533, 0.958336353302002, 0.5469423532485962, 0.1272295117378235, -0.6227678060531616, -0.9956870079040527, 0.9572727680206299, -0.29385054111480713, -0.1835673451423645, -0.48423612117767334, -0.057207703590393066, 0.6965785026550293, 0.4019773006439209, 0.34239518642425537, -0.5571731328964233, 0.14355111122131348, -0.26835405826568604, -0.5213801860809326, 0.4860243797302246, 0.43765366077423096, 0.810576319694519, -0.03904461860656738, -0.4143909215927124, 0.3855077028274536, -0.1516249030828476, -0.21005606651306152, -0.1630614995956421, -0.42851150035858154, 0.9670641422271729, -0.5378350019454956, -0.38871264457702637, -0.42373931407928467, 0.46760356426239014, -0.2799098491668701, -0.14523857831954956, 0.0047692242078483105, 0.9255050420761108, -0.7787425518035889, 0.20936691761016846]"
:man_frowning_light_skin_tone:,"[0.17829830944538116, 0.682605504989624, 0.49618011713027954, -0.031341392546892166, -0.7806894779205322, -0.4381105899810791, 0.3313150703907013, -0.5421359539031982, -0.36357811093330383, -0.37627947330474854, 0.8687744736671448, -0.7112507820129395, -0.052951615303754807, -0.1602216511964798, -0.319767028093338, -0.7022018432617188, 0.9902575016021729, 0.29607534408569336, -0.919035792350769, -0.6154475808143616, -0.12390201538801193, 0.7888679504394531, -0.40925270318984985, -0.5111877918243408, 0.4191213846206665, 0.41289326548576355, -0.16145312786102295, -0.9862335324287415, 0.7190871238708496, 0.7284552454948425, -0.28388771414756775, 0.25466710329055786, 0.23613770306110382, -0.41784951090812683, 0.25408995151519775, -0.3620574474334717, 0.323162317276001, 0.7906103134155273, -0.5048794150352478, -0.21908339858055115, -0.7628719806671143, -0.3345528841018677, 0.22712929546833038, 0.7080423831939697, -0.5745400190353394, 0.8085348010063171, 0.46795058250427246, -0.5536571741104126, 0.5170413255691528, -0.9989150762557983]"
:man_technologist_light_skin_tone:,"[0.9922059774398804, -0.2784222662448883, -0.9452008008956909, -0.21111439168453217, 0.7557226419448853, -0.21591398119926453, 0.9112722277641296, -0.5756878852844238, -0.8894830942153931, 0.1504783034324646, -0.5058944225311279, -0.8663447499275208, -0.9642690420150757, -0.22288620471954346, -0.8854755163192749, -0.7783826589584351, 0.5892692804336548, -0.5505903959274292, 0.984033465385437, -0.3998836278915405, 0.5826596021652222, -0.5115453004837036, 0.9662501811981201, 0.5218905210494995, -0.30844083428382874, -0.05602479353547096, -0.9869557023048401, -0.8234703540802002, 0.6652021408081055, 0.39800214767456055, -0.5922096967697144, -0.5283607840538025, 0.45246315002441406, 0.9702281951904297, 0.17804491519927979, 0.6658099889755249, 0.19657766819000244, 0.5768624544143677, -0.7997305393218994, 0.04677046462893486, 0.9894546270370483, 0.9713056087493896, 0.11274246126413345, -0.20827829837799072, 0.19021284580230713, 0.889296293258667, 0.6107953786849976, -0.8600165843963623, 0.5085421800613403, -0.8661808967590332]"
:man_police_officer_medium-light_skin_tone:,"[-0.9250727891921997, -0.2722209692001343, -0.74072265625, -0.21277311444282532, 0.9786876440048218, 0.08082623034715652, -0.6751374006271362, 0.3774142265319824, -0.8982551097869873, 0.10807806253433228, -0.43414902687072754, 0.6191900968551636, 0.7011594772338867, 0.2819758355617523, -0.4694063663482666, 0.2143312692642212, -0.7897258996963501, 0.012361227534711361, -0.17753802239894867, -0.5146739482879639, 0.8419977426528931, 0.3425689935684204, 0.17730754613876343, 0.2765185832977295, -0.38848912715911865, -0.6716046333312988, -0.16941463947296143, 0.5058896541595459, 0.5974346399307251, 0.054197899997234344, -0.7253167629241943, 0.26783323287963867, -0.21507245302200317, -0.11884564161300659, 0.537664532661438, 0.4614557921886444, -0.10628873854875565, 0.44400471448898315, -0.6326944231987, 0.023120194673538208, 0.7298448085784912, -0.2964286506175995, 0.18424543738365173, 0.7960773706436157, -0.25389039516448975, 0.8655049800872803, 0.04869367182254791, -0.3448207378387451, 0.6759746074676514, -0.19369447231292725]"
:man_medium-dark_skin_tone_blond_hair:,"[0.33895576000213623, 0.8177785873413086, -0.49978768825531006, 0.02173752710223198, -0.48737025260925293, 0.7827190160751343, 0.44008588790893555, 0.19334059953689575, 0.7498902082443237, -0.718664288520813, -0.3647444248199463, -0.06778621673583984, 0.6569058895111084, -0.7386856079101562, 0.17361706495285034, 0.15437692403793335, -0.7883098125457764, -0.11153000593185425, -0.3160592317581177, -0.3246123790740967, 0.20445853471755981, -0.20557117462158203, -0.9703936576843262, -0.654910683631897, 0.0031607875134795904, -0.9577054977416992, -0.16359251737594604, -0.2620202302932739, -0.9079557657241821, -0.2102155089378357, 0.5149215459823608, 0.5337462425231934, 0.6157464981079102, 0.4801679849624634, 0.1799943447113037, 0.3064640760421753, 0.08187922835350037, 0.19806253910064697, -0.2870985269546509, -0.27173444628715515, -0.32952582836151123, 0.027611374855041504, -0.5728808641433716, -0.031210042536258698, 0.45622050762176514, -0.6437801122665405, 0.9593044519424438, -0.8010761141777039, 0.36822509765625, -0.331445574760437]"
:ping_pong:,"[0.6952599287033081, 0.6309002637863159, 0.8962910175323486, -0.6233993768692017, -0.2987457513809204, -0.3052436113357544, 0.6299600601196289, 0.38858187198638916, 0.7918565273284912, -0.9186258316040039, -0.10631948709487915, 0.4037938117980957, 0.7756359577178955, 0.5344316959381104, 0.653923511505127, 0.18116432428359985, 0.22857099771499634, -0.31680774688720703, -0.5698750019073486, 0.6367369890213013, -0.04017233848571777, -0.18114446103572845, -0.40982937812805176, 0.17277109622955322, 0.3012382984161377, -0.6329517364501953, 0.025393536314368248, -0.6827255487442017, -0.5245070457458496, -0.9413324594497681, 0.16672933101654053, -0.6749190092086792, -0.4292370080947876, -0.02015870250761509, -0.23813295364379883, -0.5254758596420288, 0.10322290658950806, 0.14467662572860718, -0.4287208318710327, -0.7371481657028198, -0.59244704246521, 0.7101154327392578, -0.7666927576065063, 0.44566917419433594, -0.5863741636276245, 0.321102499961853, -0.828377366065979, 0.9138283729553223, -0.06047419458627701, -0.5096652507781982]"
:man_in_lotus_position_light_skin_tone:,"[0.717991828918457, -0.6565617322921753, -0.2764554023742676, -0.5108627080917358, 0.08059417456388474, 0.7631556987762451, -0.02776680700480938, 0.6266764402389526, -0.8795284032821655, 0.6990910768508911, -0.4138699769973755, -0.4836803674697876, 0.6599934101104736, -0.14179211854934692, -0.4506727457046509, 0.7898173332214355, 0.4977329969406128, -0.47368013858795166, -0.7080279588699341, -0.29643046855926514, -0.8858591318130493, -0.8729119300842285, -0.3889281749725342, -0.21989616751670837, 0.4552021026611328, -0.4470609426498413, -0.6002508401870728, -0.6438286304473877, -0.814363956451416, 0.15221399068832397, 0.8898459076881409, 0.24431049823760986, -0.07130652666091919, -0.46316850185394287, -0.7898526191711426, 0.17552918195724487, -0.2179105281829834, -0.08127042651176453, -0.743110179901123, 0.9017767906188965, 0.6281024217605591, -0.8066856861114502, 0.3249417543411255, -0.9873681664466858, 0.6620490550994873, 0.990322470664978, -0.25670039653778076, 0.938736081123352, 0.32046520709991455, -0.3853994607925415]"
:man_bowing_medium-light_skin_tone:,"[-0.010784752666950226, 0.5980885028839111, -0.7308893203735352, -0.3573340177536011, -0.19830656051635742, 0.6331497430801392, -0.16695649921894073, -0.07809168100357056, 0.21278661489486694, 0.06836441159248352, 0.6354904174804688, -0.39714348316192627, 0.3681666851043701, 0.7239243984222412, -0.6076879501342773, -0.7506453990936279, 0.4642409086227417, -0.2887547016143799, 0.7445881366729736, -0.3557523488998413, 0.33320820331573486, -0.8385356664657593, 0.2437337040901184, 0.291317343711853, 0.2624478340148926, 0.37380099296569824, -0.6095490455627441, -0.5731397867202759, 0.12774807214736938, 0.11293554306030273, -0.7123887538909912, 0.9122949838638306, -0.9102404117584229, 0.7812610864639282, 0.27985286712646484, 0.11948370933532715, -0.9090147018432617, -0.2149127721786499, 0.3956594467163086, 0.8898845911026001, -0.1579236388206482, 0.7975949048995972, 0.6406741142272949, -0.06786714494228363, -0.25235629081726074, -0.8054060935974121, 0.7993738651275635, 0.631548285484314, 0.21429258584976196, -0.7312871217727661]"
